1358793530.714992,0
1358793530.829837,12
1358793530.942969,19
1358793531.056212,20
1358793531.169357,13
1358793531.282399,15
1358793531.395402,15
1358793531.508561,16
1358793531.621633,18
1358793531.739702,18
1358793531.854349,18
1358793531.967585,19
1358793532.080632,17
1358793532.193841,12
1358793532.308177,13
1358793532.421839,13
1358793532.534952,14
1358793532.647997,15
1358793532.761265,16
1358793532.874360,17
1358793532.987659,19
1358793533.100955,18
1358793533.214071,20
1358793533.327128,20
1358793533.440144,19
1358793533.553115,13
1358793533.666335,10
1358793533.779762,11
1358793533.894341,13
1358793534.007560,14
1358793534.120603,15
1358793534.235025,16
1358793534.348215,16
1358793534.461282,18
1358793534.574537,19
1358793534.687720,19
1358793534.800854,20
1358793534.913996,18
1358793535.027193,11
1358793535.140392,11
1358793535.253735,12
1358793535.366924,13
1358793535.479959,15
1358793535.592964,16
1358793535.705983,19
1358793535.819641,18
1358793535.933813,19
1358793536.046962,20
1358793536.160238,19
1358793536.275858,20
1358793536.389090,14
1358793536.502271,10
1358793536.615659,11
1358793536.728922,13
1358793536.842001,14
1358793536.955196,15
1358793537.068307,16
1358793537.181408,17
1358793537.294631,18
1358793537.407872,18
1358793537.521053,19
1358793537.634215,18
1358793537.747383,19
1358793537.861951,12
1358793537.975270,11
1358793538.088494,13
1358793538.201674,14
1358793538.316114,15
1358793538.429332,16
1358793538.542728,16
1358793538.655828,17
1358793538.769016,19
1358793538.882373,20
1358793538.995572,20
1358793539.108819,18
1358793539.221963,16
1358793539.335135,11
1358793539.448106,11
1358793539.561995,13
1358793539.675148,15
1358793539.788283,15
1358793539.902633,16
1358793540.018812,17
1358793540.132246,18
1358793540.246751,18
1358793540.359914,19
1358793540.473099,20
1358793540.586999,20
1358793540.701223,20
1358793540.815494,20
1358793540.930056,19
1358793541.043726,7
1358793541.158538,12
1358793541.274366,13
1358793541.388503,14
1358793541.501870,15
1358793541.615180,16
1358793541.728492,18
1358793541.842618,18
1358793541.956681,20
1358793542.069993,18
1358793542.183913,19
1358793542.299343,20
1358793542.414785,19
1358793542.528781,9
1358793542.642904,11
1358793542.756839,13
1358793542.871914,14
1358793542.985078,15
1358793543.098229,16
1358793543.211267,17
1358793543.324569,18
1358793543.437825,18
1358793543.551172,19
1358793543.664443,18
1358793543.777593,20
1358793543.891993,12
1358793544.008793,11
1358793544.121896,13
1358793544.235064,14
1358793544.349535,13
1358793544.462796,14
1358793544.575957,15
1358793544.689012,17
1358793544.802177,16
