1358762554.127305,0
1358762554.241911,13
1358762554.355268,20
1358762554.468546,14
1358762554.581893,8
1358762554.695271,15
1358762554.808572,16
1358762554.921963,16
1358762555.035284,16
1358762555.152025,18
1358762555.265570,19
1358762555.378844,20
1358762555.492212,19
1358762555.605385,20
1358762555.718910,19
1358762555.832259,11
1358762555.945507,12
1358762556.058749,13
1358762556.172063,14
1358762556.285395,15
1358762556.398714,16
1358762556.511992,18
1358762556.625284,19
1358762556.738614,20
1358762556.852805,18
1358762556.966551,18
1358762557.079836,19
1358762557.193211,19
1358762557.306639,14
1358762557.419930,11
1358762557.533789,13
1358762557.647143,14
1358762557.760493,15
1358762557.873984,16
1358762557.987499,17
1358762558.100771,18
1358762558.214124,18
1358762558.327376,19
1358762558.440675,19
1358762558.553987,20
1358762558.667219,13
1358762558.780458,11
1358762558.893786,12
1358762559.007006,13
1358762559.120298,15
1358762559.233554,14
1358762559.347049,16
1358762559.460216,17
1358762559.573540,17
1358762559.686892,20
1358762559.800170,19
1358762559.913487,20
1358762560.026813,19
1358762560.139902,20
1358762560.253273,20
1358762560.366831,19
1358762560.480044,8
1358762560.593453,11
1358762560.706958,12
1358762560.820227,14
1358762560.933620,14
1358762561.046976,16
1358762561.160408,17
1358762561.273684,19
1358762561.387249,19
1358762561.500627,16
1358762561.613992,10
1358762561.727434,10
1358762561.841560,13
1358762561.954857,14
1358762562.068233,15
1358762562.181503,16
1358762562.294681,17
1358762562.407892,17
1358762562.521098,18
1358762562.634511,19
1358762562.747896,20
1358762562.861324,19
1358762562.974670,20
1358762563.087999,18
1358762563.201272,12
1358762563.314557,12
1358762563.428032,13
1358762563.541215,14
1358762563.654598,15
1358762563.768023,17
1358762563.881429,18
1358762563.994893,19
1358762564.108272,19
1358762564.221768,18
1358762564.335184,18
1358762564.448389,19
1358762564.561745,12
1358762564.675043,10
1358762564.788412,12
1358762564.901864,14
1358762565.015250,15
1358762565.128556,15
1358762565.241987,16
1358762565.355255,17
1358762565.468551,18
1358762565.581853,18
1358762565.695040,20
1358762565.808362,20
1358762565.921621,17
1358762566.034858,12
1358762566.148260,12
1358762566.261508,12
1358762566.374899,14
1358762566.489671,16
1358762566.603161,18
1358762566.716457,19
1358762566.829697,18
1358762566.943005,18
1358762567.056461,19
1358762567.169960,19
1358762567.283337,19
1358762567.396679,11
1358762567.509991,10
1358762567.623336,11
1358762567.736644,13
1358762567.849937,13
1358762567.963118,13
1358762568.076421,14
1358762568.189569,14
1358762568.302766,15
1358762568.416018,15
1358762568.529579,17
1358762568.642979,17
1358762568.756457,16
1358762568.869850,18
1358762568.983202,18
1358762569.096521,19
1358762569.209931,19
1358762569.323143,19
1358762569.436434,20
1358762569.549846,20
1358762569.663092,20
1358762569.777529,20
1358762569.891810,20
1358762570.005373,20
1358762570.118730,13
1358762570.232264,11
1358762570.345570,12
1358762570.459359,11
1358762570.572679,13
1358762570.686038,13
1358762570.799349,15
1358762570.912816,15
1358762571.026185,16
1358762571.139543,16
1358762571.252796,16
1358762571.366040,17
1358762571.479743,18
1358762571.592966,19
1358762571.706284,18
1358762571.819879,17
1358762571.933176,18
1358762572.046542,19
1358762572.159842,13
1358762572.273223,9
1358762572.386545,11
1358762572.499843,11
1358762572.613112,12
1358762572.726416,13
1358762572.839706,14
1358762572.952993,14
1358762573.066268,15
1358762573.179534,15
1358762573.292730,17
1358762573.406198,17
1358762573.519628,17
1358762573.632950,17
1358762573.746275,15
1358762573.859767,16
1358762573.973089,17
1358762574.086399,18
1358762574.199631,19
1358762574.312854,19
1358762574.426120,19
1358762574.539335,19
1358762574.652630,19
