1358793745.196779,0
1358793745.310426,15
1358793745.423652,18
1358793745.536823,25
1358793745.650292,37
1358793745.763439,41
1358793745.876597,44
1358793745.989828,47
1358793746.103148,53
1358793746.218022,59
1358793746.331147,47
1358793746.444393,56
1358793746.559068,67
1358793746.672371,76
1358793746.795158,66
1358793746.908252,80
1358793747.022825,67
1358793747.136208,82
1358793747.249600,69
1358793747.363155,86
1358793747.476302,73
1358793747.589372,90
1358793747.702821,77
1358793747.816053,95
1358793747.929278,82
1358793748.042397,98
1358793748.155552,85
1358793748.268588,72
1358793748.381718,59
1358793748.494891,46
1358793748.609404,36
1358793748.722510,23
1358793748.835625,42
1358793748.950187,42
1358793749.063366,43
1358793749.176543,44
1358793749.289641,46
1358793749.402988,46
1358793749.516274,46
1358793749.629490,46
1358793749.742798,46
1358793749.855919,46
1358793749.968981,46
1358793750.082101,48
1358793750.196452,49
1358793750.312970,49
1358793750.426174,49
1358793750.539936,49
1358793750.653909,48
1358793750.767052,50
1358793750.883013,50
1358793750.997789,51
1358793751.111375,51
1358793751.224707,51
1358793751.337877,51
1358793751.451053,51
1358793751.564251,52
1358793751.677638,50
1358793751.790781,51
1358793751.903839,53
1358793752.017059,53
1358793752.130276,53
1358793752.243385,54
1358793752.356503,55
1358793752.469692,55
1358793752.584321,55
1358793752.697560,54
1358793752.810617,55
1358793752.923968,55
1358793753.038715,55
1358793753.152045,56
1358793753.265292,55
1358793753.378518,56
1358793753.491599,56
1358793753.604742,57
1358793753.717861,57
1358793753.831162,57
1358793753.944527,57
1358793754.057714,58
1358793754.170983,59
1358793754.284228,59
1358793754.397445,59
1358793754.510622,60
1358793754.625263,59
1358793754.738494,60
1358793754.851911,60
1358793754.966444,61
1358793755.079608,61
1358793755.192787,61
1358793755.306086,61
1358793755.419372,62
1358793755.532640,62
1358793755.646218,60
1358793755.759611,60
1358793755.872857,62
1358793755.986140,62
1358793756.099310,63
1358793756.212532,63
1358793756.325708,63
1358793756.438939,64
1358793756.552292,64
1358793756.666946,63
1358793756.780305,63
1358793756.893550,64
1358793757.008233,65
1358793757.121554,64
1358793757.234878,64
1358793757.348059,66
1358793757.461238,66
1358793757.574477,66
1358793757.687755,65
1358793757.800895,64
1358793757.913976,65
1358793758.027154,66
1358793758.140412,66
1358793758.253657,66
1358793758.366890,67
1358793758.480039,67
1358793758.594644,67
1358793758.708049,67
1358793758.821227,67
1358793758.934427,66
1358793759.049036,68
1358793759.162304,68
1358793759.275518,68
1358793759.388694,68
1358793759.502010,68
1358793759.615146,68
1358793759.728411,66
1358793759.841720,67
1358793759.954852,67
1358793760.068027,67
1358793760.181108,68
1358793760.294240,68
1358793760.407261,68
1358793760.520357,68
1358793760.635038,68
1358793760.748287,68
1358793760.861476,68
1358793760.978396,68
1358793761.091987,68
1358793761.205138,69
1358793761.318353,69
1358793761.431666,70
1358793761.544936,71
1358793761.658186,70
1358793761.771323,70
1358793761.885265,70
1358793762.000771,70
1358793762.114316,70
1358793762.227953,71
1358793762.344492,71
1358793762.460028,71
1358793762.576689,70
1358793762.690872,70
1358793762.804558,70
1358793762.917809,70
1358793763.034573,70
1358793763.148977,71
1358793763.263190,71
1358793763.378762,72
1358793763.492595,71
1358793763.605776,71
1358793763.718941,71
1358793763.832104,71
1358793763.945171,71
1358793764.058302,72
1358793764.171407,72
1358793764.284619,72
1358793764.397803,72
1358793764.510967,73
1358793764.625596,73
1358793764.738991,73
1358793764.852282,73
1358793764.965474,74
1358793765.079946,74
1358793765.193145,74
1358793765.306335,74
1358793765.419529,73
1358793765.532742,74
1358793765.645859,74
1358793765.758954,73
1358793765.872023,74
1358793765.985164,74
1358793766.098340,74
1358793766.211455,74
1358793766.324672,74
1358793766.437876,73
1358793766.551242,73
1358793766.665791,73
1358793766.779182,75
1358793766.892308,75
1358793767.006979,75
1358793767.120198,75
1358793767.233372,75
1358793767.346561,76
1358793767.459742,75
1358793767.572865,75
1358793767.686122,76
1358793767.799317,76
1358793767.912533,77
1358793768.025840,75
1358793768.139037,75
1358793768.252138,75
1358793768.365233,75
1358793768.478369,75
1358793768.591894,76
1358793768.705995,76
1358793768.819155,76
1358793768.932443,76
1358793769.047052,77
1358793769.160300,77
1358793769.273538,76
1358793769.386751,76
1358793769.499976,78
1358793769.613156,78
1358793769.726419,78
1358793769.839598,78
1358793769.952690,78
1358793770.065823,78
1358793770.179065,78
1358793770.292123,78
1358793770.405277,77
1358793770.518429,78
1358793770.633097,77
1358793770.746247,78
1358793770.859368,78
1358793770.972486,78
1358793771.086990,78
1358793771.200182,77
1358793771.313279,78
1358793771.426361,79
1358793771.539783,79
1358793771.653008,79
1358793771.766191,79
1358793771.879339,80
1358793771.992519,80
1358793772.105684,80
1358793772.218757,80
1358793772.332107,80
1358793772.445236,80
1358793772.558380,80
1358793772.672945,81
1358793772.786175,81
1358793772.899731,81
1358793773.014349,79
1358793773.127510,81
1358793773.240591,80
1358793773.353938,80
1358793773.467214,80
1358793773.580441,80
1358793773.693672,80
1358793773.806957,80
1358793773.920972,81
1358793774.034328,81
1358793774.147615,81
1358793774.260979,81
1358793774.374220,81
1358793774.487482,82
1358793774.600754,82
1358793774.715349,82
1358793774.828646,82
1358793774.941820,82
1358793775.056531,82
1358793775.169712,83
1358793775.282928,83
1358793775.396143,83
1358793775.509438,83
1358793775.622682,83
1358793775.735880,83
1358793775.849193,81
1358793775.962537,83
1358793776.075827,83
1358793776.188952,82
1358793776.302037,82
1358793776.415238,83
1358793776.528562,83
1358793776.643155,83
1358793776.756496,83
1358793776.869739,84
1358793776.982910,84
1358793777.097689,83
1358793777.212064,83
1358793777.325321,84
1358793777.438525,84
1358793777.551800,85
1358793777.664949,85
1358793777.778104,87
1358793777.891183,86
1358793778.004365,86
1358793778.117640,83
1358793778.230756,85
1358793778.343829,85
1358793778.457002,84
1358793778.570124,84
1358793778.684688,85
1358793778.797930,85
1358793778.911077,85
1358793779.024879,86
1358793779.139177,85
1358793779.252368,85
1358793779.365570,85
1358793779.479484,85
1358793779.592827,86
1358793779.706121,86
1358793779.819384,86
1358793779.932786,85
1358793780.046624,86
1358793780.160046,86
1358793780.273305,86
1358793780.386508,87
1358793780.499994,88
1358793780.614380,88
1358793780.730829,88
1358793780.844890,88
1358793780.959969,86
1358793781.074824,86
1358793781.188175,86
1358793781.301724,86
1358793781.415164,88
1358793781.529106,88
1358793781.642704,89
1358793781.756077,89
1358793781.869367,88
1358793781.982570,88
1358793782.096064,88
1358793782.209252,88
1358793782.322484,87
1358793782.435827,89
1358793782.549877,89
1358793782.664572,89
1358793782.777961,86
1358793782.891298,88
1358793783.004467,87
1358793783.119051,90
1358793783.232224,89
1358793783.345599,89
1358793783.458929,89
1358793783.572132,89
1358793783.685269,89
1358793783.798470,88
1358793783.911762,88
1358793784.024898,88
1358793784.138186,89
1358793784.251444,89
1358793784.364620,91
1358793784.477706,91
1358793784.590873,91
1358793784.705565,90
1358793784.818824,90
1358793784.932097,90
1358793785.046110,91
1358793785.160008,91
1358793785.273244,91
1358793785.386344,89
1358793785.499542,91
1358793785.612706,91
1358793785.725934,89
1358793785.839092,90
1358793785.952380,91
1358793786.065608,91
1358793786.178793,91
1358793786.291947,91
1358793786.405052,91
1358793786.518171,91
1358793786.631306,91
1358793786.746177,90
1358793786.859554,91
1358793786.972720,92
1358793787.087343,92
1358793787.200590,92
1358793787.313805,92
1358793787.427030,92
1358793787.540363,92
1358793787.653753,92
1358793787.767004,93
1358793787.880270,93
1358793787.993477,93
1358793788.106720,91
1358793788.219854,93
1358793788.333041,91
1358793788.446304,91
1358793788.559356,91
1358793788.674130,91
1358793788.787333,92
1358793788.900409,93
1358793789.013564,93
1358793789.128206,93
1358793789.241278,93
1358793789.354446,93
1358793789.467714,93
1358793789.580896,93
1358793789.694101,92
1358793789.807305,93
1358793789.920383,94
1358793790.033654,94
1358793790.146943,94
1358793790.260760,94
1358793790.374590,94
1358793790.487818,95
1358793790.601959,95
1358793790.716670,94
1358793790.830053,95
1358793790.943574,95
1358793791.057190,95
1358793791.171636,95
1358793791.284840,95
1358793791.398107,95
1358793791.511466,95
1358793791.624735,93
1358793791.737914,94
1358793791.851026,94
1358793791.964248,95
1358793792.077501,95
1358793792.190705,94
1358793792.306841,96
1358793792.420300,96
1358793792.533583,96
1358793792.646775,94
1358793792.761407,96
1358793792.874698,94
1358793792.988027,96
1358793793.102774,93
1358793793.216099,96
1358793793.329296,94
1358793793.442475,95
1358793793.555691,95
1358793793.668881,95
1358793793.782025,95
1358793793.895292,96
1358793794.008540,96
1358793794.121800,95
1358793794.235016,96
1358793794.348201,95
1358793794.461316,97
1358793794.574630,97
1358793794.689361,97
1358793794.802832,97
1358793794.916117,97
1358793795.029471,97
1358793795.144002,96
1358793795.257265,97
1358793795.370411,97
1358793795.483762,96
1358793795.596902,97
1358793795.710499,99
1358793795.823728,85
1358793795.937103,96
1358793796.050264,97
1358793796.163508,98
1358793796.278012,98
1358793796.391111,99
1358793796.504500,98
1358793796.618391,99
1358793796.733110,100
1358793796.846573,99
1358793796.959799,98
1358793797.073185,98
1358793797.187520,98
1358793797.300775,98
1358793797.413862,98
1358793797.527165,98
1358793797.640353,99
1358793797.753534,99
1358793797.866719,90
1358793797.980043,78
1358793798.093141,63
1358793798.206226,49
1358793798.319370,35
1358793798.432407,22
1358793798.545584,12
1358793798.658892,50
1358793798.773602,52
1358793798.886868,53
1358793799.000102,55
1358793799.114775,53
1358793799.228014,53
1358793799.341219,54
1358793799.454617,56
1358793799.567955,56
1358793799.681135,56
1358793799.794271,56
1358793799.907334,57
1358793800.020486,58
1358793800.133669,59
1358793800.247039,60
1358793800.360118,58
1358793800.473173,59
1358793800.586450,59
1358793800.701084,58
1358793800.814207,57
1358793800.927330,59
1358793801.040855,60
1358793801.155347,61
1358793801.268664,61
1358793801.382184,59
1358793801.495364,59
1358793801.608566,61
1358793801.721772,60
1358793801.834861,61
1358793801.947945,62
1358793802.061285,62
1358793802.174455,62
1358793802.287673,63
1358793802.400798,62
1358793802.514177,62
1358793802.627178,62
1358793802.741772,64
1358793802.855125,64
1358793802.968269,63
1358793803.082445,66
1358793803.197215,64
1358793803.310460,62
1358793803.423672,62
1358793803.536982,63
1358793803.650142,65
1358793803.763227,65
1358793803.876332,65
1358793803.990368,65
1358793804.103937,67
1358793804.217237,68
1358793804.330476,66
1358793804.443592,66
1358793804.556821,61
1358793804.669866,59
1358793804.784467,59
1358793804.897736,61
1358793805.010949,57
1358793805.125499,57
1358793805.238685,57
1358793805.351893,56
1358793805.465051,56
1358793805.578293,54
1358793805.691551,55
1358793805.805709,56
1358793805.919432,56
1358793806.032641,56
1358793806.145850,56
1358793806.259015,56
1358793806.372150,56
1358793806.485335,56
1358793806.598439,57
1358793806.713195,58
1358793806.826538,57
1358793806.939745,57
1358793807.052871,57
1358793807.167399,57
1358793807.280639,58
1358793807.393952,58
1358793807.507180,59
1358793807.620447,60
1358793807.733743,60
1358793807.847166,59
1358793807.960252,59
1358793808.073311,59
1358793808.186558,59
1358793808.299667,57
1358793808.412775,59
1358793808.525999,60
1358793808.639172,60
1358793808.753808,60
1358793808.867035,59
1358793808.980205,59
1358793809.093412,59
1358793809.208034,59
1358793809.321163,60
1358793809.434327,61
1358793809.547596,61
1358793809.660737,61
1358793809.773967,62
1358793809.887207,61
1358793810.000296,61
1358793810.113376,61
1358793810.227379,62
1358793810.341206,63
1358793810.454430,63
1358793810.567658,63
1358793810.681340,62
1358793810.796264,62
1358793810.909550,62
1358793811.022716,62
1358793811.137558,63
1358793811.251999,63
