1358762761.282073,0
1358762761.399761,17
1358762761.514785,20
1358762761.629867,25
1358762761.747358,37
1358762761.863142,40
1358762761.978589,43
1358762762.094840,47
1358762762.209678,52
1358762762.325165,57
1358762762.442737,64
1358762762.558059,56
1358762762.673320,66
1358762762.789396,80
1358762762.905959,63
1358762763.022300,77
1358762763.136913,64
1358762763.252362,79
1358762763.368106,93
1358762763.483178,83
1358762763.597133,100
1358762763.711779,88
1358762763.825307,75
1358762763.941807,92
1358762764.060765,78
1358762764.174928,93
1358762764.288557,80
1358762764.404717,66
1358762764.522137,53
1358762764.638077,45
1358762764.754236,30
1358762764.870271,21
1358762764.985419,40
1358762765.099081,43
1358762765.214600,44
1358762765.331040,44
1358762765.448947,45
1358762765.564316,45
1358762765.680805,46
1358762765.796965,47
1358762765.913332,46
1358762766.030348,46
1358762766.145491,48
1358762766.261159,48
1358762766.375301,48
1358762766.490654,50
1358762766.605973,49
1358762766.720026,49
1358762766.833550,49
1358762766.947053,50
1358762767.060478,49
1358762767.177000,48
1358762767.292143,51
1358762767.405845,52
1358762767.519266,52
1358762767.632756,52
1358762767.746484,55
1358762767.860124,55
1358762767.973758,55
1358762768.087201,55
1358762768.202511,54
1358762768.317663,54
1358762768.431080,55
1358762768.544618,54
1358762768.659751,54
1358762768.775019,54
1358762768.890261,55
1358762769.005374,54
1358762769.119049,55
1358762769.234317,56
1358762769.347834,55
1358762769.463125,57
1358762769.576607,56
1358762769.690057,57
1358762769.804916,56
1358762769.920231,56
1358762770.033791,57
1358762770.147320,59
1358762770.263350,59
1358762770.378266,60
1358762770.493090,59
1358762770.606646,61
1358762770.721190,61
1358762770.834615,60
1358762770.948144,59
1358762771.061964,60
1358762771.175858,60
1358762771.290105,60
1358762771.403885,60
1358762771.518511,62
1358762771.632329,62
1358762771.746016,62
1358762771.859531,61
1358762771.972943,62
1358762772.086315,62
1358762772.199692,62
1358762772.313314,62
1358762772.426741,63
1358762772.540097,64
1358762772.653446,64
1358762772.766782,64
1358762772.880068,64
1358762772.993554,65
1358762773.106828,64
1358762773.220507,64
1358762773.333994,65
1358762773.447267,67
1358762773.560732,67
1358762773.674849,69
1358762773.788249,68
1358762773.901654,68
1358762774.015034,68
1358762774.128556,68
1358762774.241969,67
1358762774.355325,68
1358762774.468741,68
1358762774.582148,68
1358762774.695454,67
1358762774.809046,67
1358762774.922447,65
1358762775.035981,67
1358762775.149282,66
1358762775.262632,68
1358762775.376114,65
1358762775.489364,66
1358762775.602783,67
1358762775.716191,67
1358762775.829460,67
1358762775.942710,67
1358762776.056037,67
1358762776.169401,67
1358762776.282965,68
1358762776.396331,68
1358762776.509766,68
1358762776.623128,67
1358762776.736603,68
1358762776.849933,69
1358762776.963208,69
1358762777.076611,69
1358762777.189911,69
1358762777.303205,70
1358762777.416658,70
1358762777.529877,70
1358762777.643206,70
1358762777.756704,70
1358762777.870151,69
1358762777.983491,71
1358762778.096977,69
1358762778.210298,69
1358762778.323639,70
1358762778.437504,70
1358762778.550879,70
1358762778.664365,70
1358762778.777687,71
1358762778.891044,71
1358762779.004471,71
1358762779.117999,70
1358762779.231489,71
1358762779.344898,71
1358762779.458257,72
1358762779.571637,73
1358762779.685209,74
1358762779.798678,76
1358762779.912026,76
1358762780.025502,75
1358762780.138932,75
1358762780.252198,75
1358762780.365508,72
1358762780.478837,72
1358762780.592208,74
1358762780.705457,74
1358762780.818661,74
1358762780.932106,73
1358762781.045487,72
1358762781.158828,72
1358762781.272173,72
1358762781.387557,72
1358762781.501102,73
1358762781.614471,73
1358762781.727804,74
1358762781.841385,75
1358762781.954727,75
1358762782.068164,74
1358762782.181483,74
1358762782.294882,74
1358762782.408252,75
1358762782.521653,75
1358762782.635071,75
1358762782.748479,75
1358762782.861694,75
1358762782.974930,73
1358762783.088360,74
1358762783.201818,74
1358762783.315281,75
1358762783.428660,75
1358762783.541981,75
1358762783.655348,75
1358762783.768920,75
1358762783.882363,74
1358762783.995878,75
1358762784.109642,75
1358762784.223099,76
1358762784.336494,76
1358762784.449997,76
1358762784.563564,77
1358762784.676907,77
1358762784.790352,77
1358762784.903720,76
1358762785.017092,76
1358762785.130490,76
1358762785.244019,78
1358762785.357471,77
1358762785.470960,79
1358762785.584365,79
1358762785.697823,77
1358762785.811171,77
1358762785.925109,79
1358762786.038590,80
1358762786.151816,80
1358762786.265003,80
1358762786.378238,81
1358762786.491623,81
1358762786.604954,79
1358762786.718298,80
1358762786.831743,79
1358762786.945204,80
1358762787.058583,80
1358762787.171887,79
1358762787.285324,79
1358762787.398696,79
1358762787.512172,80
1358762787.625546,78
1358762787.739040,77
1358762787.852381,78
1358762787.965765,79
1358762788.079098,79
1358762788.192448,79
1358762788.305814,79
1358762788.419185,79
1358762788.532487,79
1358762788.645913,79
1358762788.759315,80
1358762788.872651,79
1358762788.986092,80
1358762789.099484,80
1358762789.212807,81
1358762789.326227,81
1358762789.439679,81
1358762789.553007,81
1358762789.666454,81
1358762789.779790,81
1358762789.892986,81
1358762790.006366,81
1358762790.119764,81
1358762790.233063,82
1358762790.346457,80
1358762790.459773,81
1358762790.573072,81
1358762790.686380,81
1358762790.799663,81
1358762790.912906,81
1358762791.026464,81
1358762791.139823,81
1358762791.253211,82
1358762791.366668,81
1358762791.481358,82
1358762791.595149,83
1358762791.708720,83
1358762791.822173,83
1358762791.935627,83
1358762792.049070,84
1358762792.162506,84
1358762792.276053,86
1358762792.389412,86
1358762792.502942,87
1358762792.616345,88
1358762792.729914,87
1358762792.843390,83
1358762792.956698,84
1358762793.070084,84
1358762793.183371,84
1358762793.296698,84
1358762793.410006,84
1358762793.523416,84
1358762793.636761,84
